iter	Logloss
0	0.5026085139
1	0.3800365644
2	0.3344864545
3	0.3116129063
4	0.288150513
5	0.2456718627
6	0.2156496888
7	0.1932000798
8	0.1849531123
9	0.1750987288
10	0.1695884743
11	0.1620900509
12	0.1576619933
13	0.1507818282
14	0.1471713663
15	0.141961888
16	0.1389754676
17	0.1363458562
18	0.127622655
19	0.124596175
20	0.1206731465
21	0.1184914711
22	0.1165686581
23	0.1138291465
24	0.1114165626
25	0.1091787696
26	0.106715121
27	0.1047630306
28	0.1027784242
29	0.1008563514
30	0.09949093003
31	0.09793448895
32	0.09582203278
33	0.09343717509
34	0.09122601845
35	0.09005744701
36	0.08844063148
37	0.08580940984
38	0.0844269802
39	0.08301219586
40	0.07949329969
41	0.07801247343
42	0.07607376624
43	0.07483426599
44	0.07303150072
45	0.07215408915
46	0.07051688527
47	0.06939874027
48	0.06843641411
49	0.06800461015
50	0.06717288679
51	0.06657985227
52	0.06355429695
53	0.06096818119
54	0.05920104284
55	0.0586869156
56	0.05825535705
57	0.05750093818
58	0.05668973732
59	0.05563354123
60	0.05514661669
61	0.05471207842
62	0.05401568169
63	0.05320503888
64	0.05235502668
65	0.05152119997
66	0.05085351049
67	0.05071073253
68	0.05013162824
69	0.04945024959
70	0.04924264276
71	0.04843869841
72	0.04817223017
73	0.04763236879
74	0.0470215299
75	0.04664413795
76	0.04592059616
77	0.04509504799
78	0.04487084986
79	0.04430045891
80	0.044013801
81	0.043117392
82	0.04281696802
83	0.04269186286
84	0.04247963016
85	0.04206534325
86	0.04181488061
87	0.04158767817
88	0.04145181164
89	0.0407987395
90	0.04051166398
91	0.03976199093
92	0.03940063945
93	0.03866535878
94	0.03808028636
95	0.03794769606
96	0.03759956746
97	0.03726738555
98	0.03718704349
99	0.03685830693
